user_id,item_list
5362, 828 100 109 1849 574 750 147 5 2494 1011
5363, 5 1532 130 678 129 146 53 16887 1832 2494
5364, 60 1068 30 58 57 55 62 59 268 271
5365, 7916 404 420 581 349 426 408 2893 1428 813
5366, 10221 22403 15454 14809 11044 22441 22443 18001 18939 12114
5367, 1108 23 21 30 57 348 58 206 28 25
5368, 1515 22 21 915 23 30 206 57 436 32
5369, 126 2112 19705 21 2106 357 30 358 14460 23
5370, 77 80 71 3994 2106 3991 17418 79 84 20104
5371, 22 206 32 57 1216 207 60 59 150 29
5372, 124 21 555 23 150 626 826 25 22 825
5373, 23 703 21 387 598 396 61 393 58 596
5374, 2119 85 2112 2106 2588 3990 567 856 319 2587
5375, 2276 1194 1195 21 1547 2039 1152 1548 1646 2035
5376, 393 932 11918 55 1068 62 394 271 21 772
5377, 684 2119 774 21 21521 1560 4893 691 2103 1653
5378, 2055 5938 1865 2047 13651 1870 8147 3631 7016 2792
5379, 1022 3596 768 2904 767 629 769 29 763 23
5380, 336 387 598 61 268 2592 1752 23 60 21
5381, 53 21 57 60 393 59 23 270 61 396
5382, 21 270 20429 4530 5407 372 15346 16232 58 53
5383, 537 21 150 773 25 995 124 57 30 206
5384, 22 30 23 551 519 25 56 32 53 207
5385, 206 56 485 53 57 207 353 60 59 436
5386, 2119 85 2112 2106 2588 567 774 2694 951 319
5387, 1308 495 681 121 575 672 146 676 828 673
5388, 53 56 23 387 60 61 598 393 206 348
5389, 91 2106 2119 8470 2114 2587 22907 2586 11390 2112
5390, 2106 2119 85 2111 2112 2114 2588 83 2587 566
5391, 828 448 426 100 1306 446 831 5 109 1532
5392, 95 121 676 115 4574 1154 112 1629 98 1622
5393, 356 364 19705 21 1569 683 22 126 30 57
5394, 393 56 1068 337 270 23 21 598 396 57
5395, 20020 12803 6986 21077 11332 446 1263 1745 13880 18769
5396, 2106 71 4334 80 2111 77 126 364 2112 64
5397, 2252 2253 2255 2254 581 810 813 1263 450 814
5398, 41 42 37 36 21 22 30 1308 206 25
5399, 10221 7864 6712 22403 14809 15454 11044 15978 22443 18939
5400, 32 57 828 56 485 504 93 450 498 59
5401, 353 25 29 32 348 57 560 31 58 56
5402, 68 2119 25 9470 21 30 20722 353 2106 206
5403, 23 21 61 393 25 30 348 270 22 206
5404, 21 20 22 56 121 95 35 352 581 115
5405, 56 23 367 21 150 25 30 1068 53 61
5406, 61 268 270 598 1449 58 59 596 353 336
5407, 1911 1616 1618 30 1628 117 206 23 20 57
5408, 2106 79 84 2111 75 2119 67 629 77 30
5409, 11390 126 8676 121 2116 2112 88 22355 1616 855
5410, 1504 1758 1372 4032 1979 4104 426 446 126 1676
5411, 1849 147 2147 1532 750 21645 100 828 108 109
5412, 626 23 21 1039 25 151 537 153 124 155
5413, 102 496 673 575 106 127 1534 576 574 391
5414, 85 598 320 53 56 268 57 30 60 21
5415, 25 30 206 1606 124 348 150 57 56 773
5416, 21 22 56 270 57 20 352 59 30 29
5417, 393 57 30 21 206 574 59 5 23 56
5418, 23 57 62 270 207 394 348 32 353 271
5419, 30 206 22 124 25 56 57 32 20 485
5420, 22 1004 20 30 672 206 31 57 25 59
5421, 393 1068 62 61 396 394 271 596 272 268
5422, 61 30 270 396 206 1068 62 268 397 348
5423, 22403 15454 8819 22441 6712 11044 22443 22631 18939 18001
5424, 1266 1264 1317 458 1198 2035 1222 2276 2060 2038
5425, 23 56 22 206 25 124 20 348 57 60
5426, 596 55 772 536 572 27 468 150 824 2395
5427, 1631 22 21 56 20 57 270 58 59 126
5428, 23 206 32 124 485 450 426 58 581 207
5429, 16151 22752 683 2638 5248 1571 684 126 1676 4605
5430, 121 22 683 30 20 206 23 84 146 684
5431, 30 23 206 124 29 25 32 353 56 771
5432, 7876 7092 206 10791 10789 10788 18919 32 57 1329
5433, 22 574 486 30 23 206 56 551 751 105
5434, 1560 6320 941 551 25 20 121 23 206 124
5435, 2112 2110 629 958 75 64 20355 3998 4001 6128
5436, 5763 2584 581 2112 426 811 814 30 629 813
5437, 57 393 59 1068 53 270 32 61 396 58
5438, 56 32 60 436 57 58 396 59 209 1068
5439, 21 23 30 353 206 22 25 57 348 1050
5440, 22 57 61 393 396 207 62 387 1068 31
5441, 71 206 124 2106 57 1213 59 32 348 20
5442, 206 32 56 207 57 353 485 53 209 59
5443, 1068 23 270 271 598 61 394 272 55 387
5444, 22414 6494 22542 126 445 17178 18919 22402 13063 7632
5445, 1977 1971 60 22 62 21 56 1972 394 393
5446, 917 672 30 1911 1311 29 25 124 498 492
5447, 68 67 629 80 71 2111 64 2112 2114 3998
5448, 1263 1266 814 1317 1320 1193 1264 424 404 1222
5449, 102 574 576 6 541 124 673 502 127 21
5450, 53 57 393 24 270 61 58 59 31 209
5451, 1023 21 23 1084 450 1086 22 124 30 25
5452, 21 60 270 25 22 348 30 1068 206 598
5453, 23 30 206 1068 598 387 348 124 55 54
5454, 1320 453 1222 1193 56 30 1264 458 352 1319
5455, 15454 14809 22631 15978 17075 9791 15441 9024 14172 5858
5456, 8875 21319 492 93 6494 678 486 494 495 471
5457, 1004 32 57 59 56 348 58 207 436 208
5458, 58 56 271 206 348 394 57 1068 208 207
5459, 393 55 1068 396 270 337 61 598 23 62
5460, 80 64 84 79 73 75 2114 629 2119 3994
5461, 2119 2112 8949 567 2106 2588 856 566 8470 854
5462, 56 271 272 393 396 337 22 598 1068 932
5463, 41 43 42 271 58 21 22 62 29 21648
5464, 71 68 21319 2119 20422 30 6494 7569 450 121
5465, 446 1263 450 1317 1266 1320 1222 2276 1264 1265
5466, 56 270 521 21 22 352 58 57 59 29
5467, 771 21 124 22 30 208 23 31 1004 25
5468, 773 938 775 995 940 385 993 530 6329 1091
5469, 30 20 348 31 485 59 436 207 58 53
5470, 11232 14595 19576 20553 10221 23 8819 7864 21 20
5471, 22779 22026 15367 17154 319 21365 349 5920 581 80
5472, 206 23 124 1004 32 57 56 353 59 485
5473, 207 206 557 24233 57 12615 60 59 124 7276
5474, 393 62 598 596 268 348 207 1748 772 32
5475, 2119 581 450 85 811 426 21 320 810 813
5476, 22 30 56 29 207 57 485 436 353 53
5477, 22 30 59 206 23 121 20 25 60 95
5478, 29 21 1911 20 30 613 57 206 1048 56
5479, 566 17343 21645 9325 629 567 22170 21365 7728 21366
5480, 393 396 268 596 62 1748 394 337 536 353
5481, 25 124 32 56 485 57 207 353 53 31
5482, 348 56 353 436 53 60 393 61 485 29
5483, 426 813 102 574 446 450 814 1222 812 781
5484, 23 206 57 56 59 32 124 20 348 270
5485, 7864 10221 22403 8819 15454 14809 6712 11044 22631 22443
5487, 30 206 60 53 57 436 272 62 393 1911
5488, 32 25 450 150 59 20422 453 31 1263 56
5489, 58 271 62 21 272 59 23 56 394 337
5490, 206 57 485 56 207 771 353 59 436 348
5491, 30 206 771 353 31 57 207 209 436 485
5492, 2119 2106 854 2112 566 2111 774 567 2104 3990
5493, 450 71 1320 1317 1222 453 22 56 30 80
5494, 21 206 57 25 450 56 22 60 59 270
5495, 626 153 555 151 537 154 155 993 620 936
5496, 56 30 25 206 29 32 270 1068 61 396
5497, 21 124 30 348 25 206 468 347 22 151
5498, 1849 126 750 4574 828 5 1306 1308 121 100
5499, 450 1263 426 581 811 1266 813 810 206 814
5500, 21 23 393 61 396 25 22 62 55 20
5501, 1216 71 6496 4577 80 3994 836 356 16968 5068
5502, 23 30 57 60 20 206 25 59 393 269
5503, 64 2106 2111 84 79 75 58 2119 30 629
5504, 30 206 57 450 769 59 56 485 62 58
5505, 393 30 208 207 272 337 54 29 28 598
5507, 270 61 1068 395 596 772 485 932 55 1024
5508, 396 270 598 932 596 353 29 32 572 772
5509, 32 348 56 31 57 353 207 53 59 58
5510, 56 57 61 23 21 59 270 60 30 393
5511, 22 30 53 393 57 207 29 353 58 59
5512, 206 32 124 25 31 56 207 353 59 436
5513, 676 486 21 471 105 677 494 121 828 95
5514, 60 932 56 393 62 394 58 1068 55 54
5515, 13270 71 84 80 774 64 2119 88 629 67
5516, 10221 7864 16713 11044 22443 14809 22441 6712 22631 18939
5517, 1092 11405 20028 750 109 958 6329 11951 14726 1375
5518, 56 393 337 54 53 270 598 387 596 124
5519, 53 61 1068 206 348 271 598 55 269 32
5520, 56 207 124 59 53 60 270 557 393 150
5521, 7864 15454 8819 426 14809 22441 11044 22443 12114 6712
5522, 10109 22370 121 22 22414 672 676 8438 8335 57
5523, 53 57 348 124 345 485 551 29 60 59
5524, 207 30 206 348 124 29 61 396 1068 436
5525, 22 56 29 352 53 348 58 24 818 31
5526, 2466 1453 13733 5252 1002 1000 4880 23 13210 206
5527, 5 1532 109 828 2147 1832 1306 2494 147 1311
5528, 206 56 32 353 57 207 53 58 60 59
5529, 5168 11940 8568 21 23 57 30 53 9720 909
5530, 53 387 56 598 61 60 23 393 2592 1449
5531, 121 21 95 35 20 909 23 30 56 206
5532, 1266 1193 453 1264 458 2276 1265 1547 2035 1548
5533, 30 25 206 124 57 207 32 60 53 59
5534, 80 30 22 23 206 32 25 124 64 56
5535, 23 30 206 626 22 57 32 348 20 393
5536, 7864 22441 11044 22403 15454 22443 22631 18939 18001 12114
5537, 32 59 58 485 207 348 1004 208 270 269
5538, 358 364 113 121 95 1616 1628 1154 19705 117
5539, 53 62 396 271 1068 596 394 436 353 337
5540, 672 676 105 750 1311 1091 471 10805 1617 106
5541, 21 18919 62 58 56 450 30 448 124 271
5542, 21 22 30 206 25 32 1068 207 150 124
5543, 77 3994 73 2586 2106 2104 30 21 4330 71
5544, 23 22 30 208 25 206 62 124 31 270
5545, 21 30 23 22 206 450 57 453 1263 353
5546, 364 19705 126 1569 20 30 1590 889 2278 683
5547, 22 30 23 206 25 124 32 31 56 57
5548, 348 206 396 150 124 24 468 347 1108 345
5549, 23 1068 21 55 396 61 369 30 337 598
5550, 813 810 1263 446 814 450 1266 425 422 1424
5551, 61 60 393 23 59 396 58 1068 25 30
5552, 7864 22403 10221 15454 8819 102 16887 14809 12114 6712
5553, 32 56 436 57 53 60 59 58 270 393
5554, 56 60 59 29 337 1068 269 393 581 124
5555, 2112 5928 4498 2106 2119 2111 450 949 206 955
5556, 206 59 20422 32 453 1263 396 348 31 61
5557, 598 596 124 206 772 208 436 3280 572 524
5558, 29 22 1004 21 30 31 20 206 23 59
5559, 11660 890 16516 220 8650 20137 126 356 8007 32
5560, 62 394 436 32 353 2592 271 536 272 1753
5561, 356 1154 1618 22415 7569 358 19705 672 323 21
5562, 2111 71 80 2106 2119 4326 2112 84 4620 64
5563, 22 30 21 206 32 23 25 57 209 29
5564, 771 1263 30 450 22 446 56 23 813 206
5565, 21 270 387 394 348 596 206 22 353 347
5566, 581 813 450 814 810 1266 425 1193 453 1320
5567, 56 32 60 53 59 353 1068 396 62 54
5568, 124 56 393 53 436 61 353 485 270 1068
5569, 890 220 356 3986 12019 5248 358 705 885 210
5570, 21 206 57 320 676 59 56 485 31 29
5571, 64 73 2106 686 3994 75 3989 20104 79 2111
5572, 14308 20650 20857 21338 11940 7205 883 5321 854 22696
5573, 126 95 121 4574 1618 1628 10221 7864 22403 14809
5574, 121 95 1154 672 2584 22415 1616 629 4574 683
5575, 126 95 121 323 1628 113 1154 343 2116 1618
5576, 102 16887 750 127 486 1534 678 147 97 778
5577, 7864 10221 8819 14809 6712 11044 22443 18001 21818 16713
5578, 22 30 353 29 32 57 31 485 59 261
5579, 1628 4574 11044 676 6712 146 1154 22443 18001 12114
5580, 21 53 23 30 25 61 396 20 206 269
5581, 206 57 56 436 207 5 59 485 1532 574
5582, 150 555 825 23 826 626 60 21 393 25
5583, 58 272 62 208 54 23 30 22 57 56
5584, 30 124 22 206 348 20 32 56 207 57
5585, 5637 13422 2106 11162 2111 24022 2112 2042 2105 358
5586, 206 124 676 57 32 25 56 59 450 485
5587, 13360 1517 18098 20731 10057 12615 21167 20650 16656 2871
5588, 22631 17075 21818 15441 9791 9024 14172 6702 16204 22760
5589, 206 124 353 31 25 56 485 59 1004 521
5590, 773 1308 23 95 98 25 1311 828 124 1617
5591, 23 596 1748 396 1068 55 57 58 25 59
5592, 21 23 30 20 25 348 28 206 56 468
5593, 854 6320 21645 567 941 150 9325 541 569 825
5594, 30 23 206 22 29 32 485 348 58 57
5595, 126 343 3546 7569 17394 14460 22414 1055 121 541
5596, 71 84 80 574 2119 2106 64 67 2494 3990
5597, 2912 2914 426 813 1263 812 5020 1222 1266 1193
5598, 699 21 56 684 683 22 352 23 521 20
5599, 57 53 21 60 59 23 270 393 30 61
5600, 387 60 393 396 1068 61 59 268 270 55
5601, 206 23 124 32 485 57 348 56 353 59
5602, 23 30 909 206 20 22 348 347 61 60
5603, 206 124 31 57 353 485 436 53 59 771
5604, 270 55 59 598 58 337 387 30 394 206
5605, 150 30 56 825 626 32 393 348 53 57
5606, 366 53 56 5489 25 30 393 207 396 60
5607, 678 499 390 679 21 147 5 23 1849 22
5608, 9330 952 8676 23 10167 946 13542 5543 22825 16157
5609, 60 58 23 55 21 337 932 1449 25 335
5610, 23 126 684 113 681 121 22899 958 32 25
5611, 2106 2119 2111 2104 2107 4334 2114 21 2588 854
5612, 5735 1532 1306 2496 5 2488 2124 4480 12542 1849
5613, 2111 75 84 2119 79 2114 77 629 56 63
5614, 1068 57 270 58 598 387 59 30 596 22
5615, 124 353 56 59 771 53 58 270 269 60
5616, 60 270 59 393 206 61 396 32 1068 124
5617, 1375 1297 1376 1302 16151 82 1758 1303 1779 22752
5618, 11660 16516 11320 14917 8650 10518 12552 20137 16723 16483
5619, 7864 22403 8819 14809 15454 11044 22441 6712 22443 18001
5620, 56 62 272 29 57 20 353 32 59 60
5621, 80 62 23 1068 64 394 67 396 68 629
5622, 206 23 124 32 485 353 57 56 771 207
5623, 1317 1320 2276 1424 1548 1319 1198 2039 1547 1195
5624, 426 581 810 811 813 421 812 450 814 1317
5625, 56 32 57 58 436 59 60 53 270 393
5626, 20 56 23 21 393 396 25 1068 1327 61
5627, 541 23 30 53 25 206 60 150 555 393
5628, 1068 596 932 272 207 32 2395 1753 1449 208
5629, 683 2559 691 699 1583 2436 2963 4721 1305 4220
5630, 450 30 23 1320 206 1787 2252 124 1264 57
5631, 71 32 124 485 25 80 84 31 348 58
5632, 206 348 32 53 485 207 436 31 353 486
5633, 25 22 124 56 206 348 60 32 207 57
5634, 121 742 95 677 676 450 105 672 421 1616
5635, 58 348 56 353 271 57 436 59 53 60
5636, 704 5938 1869 1870 2058 56 1865 57 53 1919
5637, 3989 3994 83 2106 2119 2112 2104 567 2108 566
5638, 21 22 29 20 124 25 23 206 30 59
5639, 58 62 54 57 394 771 59 53 337 270
5640, 1023 124 30 348 57 59 270 29 32 208
5641, 393 53 272 396 25 57 337 124 30 598
5642, 1216 5070 4577 3391 1514 1212 2792 5069 14644 21521
5643, 890 18478 220 581 356 811 6748 812 11382 813
5644, 2111 629 2119 3991 67 68 69 82 63 89
5645, 1068 272 348 124 206 207 1748 772 1449 353
5647, 21 2056 2046 2044 3525 30 206 124 32 2055
5648, 60 57 348 29 436 58 53 59 353 270
5649, 23 58 21 57 596 25 337 59 54 932
5650, 61 23 387 393 21 270 396 1449 1068 25
5651, 817 818 20 23 1901 25 32 56 436 386
5652, 18899 769 767 16656 4605 11449 22820 8466 2109 23525
5653, 60 393 53 1068 598 57 387 394 55 59
5654, 6320 23 909 56 25 22 30 541 206 150
5655, 23 21 61 270 396 57 598 1068 387 55
5656, 2106 2119 85 2104 2588 16432 2107 3990 856 206
5657, 13988 12286 20422 7813 450 19686 426 2580 9398 458
5658, 854 8949 2119 567 713 21376 774 568 21645 11940
5659, 448 1263 446 426 1266 581 813 814 458 811
5660, 32 56 29 353 57 485 31 436 59 58
5661, 21 23 909 56 20 25 53 22 1593 60
5662, 29 21 22 207 20 25 23 30 206 32
5663, 56 387 23 21 396 1068 270 55 596 25
5664, 21 27 23 56 36 39 396 62 25 271
5665, 2637 2350 3752 2347 1697 684 2733 2346 683 56
5666, 23 56 1068 53 61 396 55 270 124 30
5667, 450 426 1263 448 581 91 813 20422 1266 14524
5668, 4380 15344 14985 22560 3709 23112 4559 22527 2552 19690
5669, 836 426 581 56 1263 60 810 813 814 8438
5670, 458 1194 1195 2035 400 404 419 1196 1646 407
5671, 2108 311 17418 19789 1968 3994 9993 11904 7371 3991
5672, 581 426 810 450 21 813 1222 811 814 1263
5673, 30 21 206 348 32 64 25 57 2119 124
5674, 21 23 30 25 207 22 206 124 20 56
5675, 30 23 20 206 22 207 25 32 56 29
5676, 813 446 450 1263 814 425 672 349 1266 408
5677, 91 1697 357 2346 355 2347 2842 2637 80 3175
5678, 30 206 23 450 32 22 485 20 348 57
5679, 53 23 60 57 270 393 25 59 22 61
5680, 206 485 57 353 348 59 207 56 771 436
5681, 126 121 450 1616 1628 426 486 1263 581 30
5682, 626 154 826 555 150 153 773 504 825 486
5683, 23 596 348 394 271 207 272 268 1748 395
5684, 3988 2105 2669 80 2108 20104 2106 126 961 1505
5685, 555 626 150 825 625 151 773 155 1039 385
5686, 23 57 10221 7864 150 521 15454 8819 60 32
5687, 80 64 2106 79 84 2114 75 2119 67 629
5688, 21670 18899 183 6605 1852 22 21146 20 2828 5068
5689, 21 771 20 30 206 270 23 31 124 32
5690, 270 1068 387 32 353 596 268 55 337 485
5691, 16151 4104 4366 22752 4032 1305 2638 1676 126 683
5692, 2119 2588 2587 68 67 71 2584 80 64 79
5693, 5615 5610 4451 12030 5617 22 5033 5618 2621 1977
5694, 426 1263 450 446 581 771 812 453 21 30
5695, 30 23 206 25 22 53 20 207 32 27
5696, 56 57 124 348 59 61 60 207 393 485
5697, 2106 2111 2104 3989 21645 2107 3994 1805 2114 9325
5698, 206 32 348 56 57 485 59 207 436 60
5699, 396 59 54 337 394 206 932 348 29 208
5700, 206 16147 25 124 32 207 485 31 57 56
5701, 121 95 21 56 23 57 22 30 115 58
5702, 56 348 393 53 61 57 32 396 62 1068
5703, 22 30 16151 206 20 22752 23 126 1771 56
5704, 23 61 32 57 31 348 3407 28 353 56
5705, 22 206 57 124 56 32 59 60 150 485
5706, 21 30 25 60 598 348 59 207 387 347
5707, 450 426 446 581 813 812 811 1263 421 155
5708, 358 23 56 206 57 53 60 348 32 393
5709, 393 23 55 61 62 596 598 337 394 32
5710, 909 22 57 60 124 348 24 150 347 436
5711, 126 95 676 206 22 57 1311 20 778 32
5712, 58 272 54 21 450 59 60 30 1068 448
5713, 450 453 13988 426 14524 22782 446 3539 581 22435
5714, 5412 5410 206 207 23 32 6206 485 9865 6203
5715, 364 683 8990 4569 7569 14460 14757 5270 20386 5380
5716, 16758 15780 14308 20650 20857 22696 21338 11940 854 12470
5717, 2106 126 2119 356 358 2111 1802 13253 683 83
5718, 751 617 21 1311 29 771 20 1004 30 25
5719, 206 672 1308 450 676 57 32 353 29 105
5720, 337 62 21 394 208 60 271 56 25 272
5721, 551 207 24 20 22 57 32 56 124 541
5722, 16887 673 337 21 23 1068 30 59 575 450
5723, 1048 1914 4513 56 29 23 353 2095 30 25
5724, 3992 1216 686 3391 5069 360 1498 14644 1213 1505
5725, 356 364 387 56 336 1752 598 30 61 268
5726, 1869 1870 2058 5938 1873 1866 2413 22 21 2410
5728, 21 23 150 1108 541 25 993 811 574 30
5729, 124 29 32 25 353 31 57 485 56 771
5730, 574 16887 130 102 21 1534 673 97 6 106
5731, 97 496 6 493 576 107 1534 149 5 500
5732, 71 64 628 2106 84 75 855 774 81 76
5733, 10221 22403 14809 15454 8819 18939 22441 11044 6225 71
5734, 2494 2256 541 750 2951 826 555 107 678 11250
5735, 450 426 581 446 814 56 2998 812 813 811
5736, 21 348 25 30 124 32 436 56 53 60
5737, 320 68 2119 23 32 485 57 25 2106 124
5738, 25 124 468 20 347 207 436 932 272 1753
5739, 448 30 23 150 57 22 541 206 825 453
5740, 5635 2106 629 944 7415 2104 2112 2109 5637 64
5741, 1977 1972 124 32 485 57 25 31 27 56
5742, 393 270 62 61 1068 271 272 55 31 485
5743, 206 23 57 124 56 485 353 58 348 270
5744, 272 57 54 348 394 337 395 53 396 1068
5745, 106 97 1534 391 574 750 149 496 575 1994
5746, 23 396 1068 25 394 387 30 337 22 55
5747, 23 22 30 206 124 25 20 271 348 62
5748, 672 495 206 486 498 23 492 124 471 504
5749, 22 30 29 56 31 124 485 209 24 353
5750, 21 22 23 915 56 30 206 207 60 32
5751, 57 2106 2112 32 59 91 25 53 124 22
5752, 6485 14459 691 2106 2108 80 211 699 3356 84
5753, 2119 1301 420 581 419 408 1425 2106 1979 810
5754, 29 22 1004 30 20 1311 31 206 1308 677
5755, 30 206 557 353 57 348 60 53 59 485
5756, 448 1194 422 424 408 419 1198 404 420 1196
5757, 1311 126 676 827 121 30 672 94 21 498
5758, 121 1628 1618 117 4574 672 339 1308 574 1154
5759, 23 60 57 206 58 1068 207 32 353 598
5760, 21 22 60 23 30 1263 61 206 20 446
5761, 21 23 30 22 206 32 348 57 20 56
5762, 23 53 9276 207 30 450 426 581 206 20
5763, 21 270 20 53 30 23 206 29 25 124
5764, 60 32 57 207 59 270 1068 61 31 353
5765, 29 57 31 56 59 353 146 771 53 270
5766, 22 21 30 23 206 32 25 56 29 207
5767, 73 71 80 629 64 21645 2104 89 66 3989
5768, 71 73 80 3994 3989 2106 629 84 79 2111
5769, 30 23 124 353 29 32 57 31 348 270
5770, 23 60 58 557 813 1266 814 932 59 1068
5771, 53 56 393 61 598 23 21 396 1068 55
5772, 93 2148 778 575 498 504 499 390 828 106
5773, 1068 55 337 270 598 394 596 124 207 206
5774, 30 206 450 750 106 101 207 59 20 3453
5775, 23 56 53 60 30 348 206 387 61 393
5776, 946 13542 16157 5543 22825 952 8676 7968 9330 10659
5777, 12245 11360 22844 14308 881 21338 2106 12286 3989 2119
5778, 271 62 21 23 272 30 22 208 29 206
5779, 206 393 29 61 62 396 348 207 1068 598
5780, 16151 22752 4032 14258 7309 2638 684 683 14175 8560
5781, 113 1628 117 22415 676 683 1311 574 322 19705
5782, 206 32 124 261 348 57 31 53 485 56
5783, 9465 9672 14175 1373 16626 6469 17136 4511 1504 22752
5784, 10175 14258 4511 17136 14175 8710 3619 6469 22080 1979
5785, 2119 71 69 629 16758 713 823 80 855 6209
5786, 426 450 1263 453 581 446 20422 458 60 811
5787, 206 353 393 58 270 348 207 1068 396 436
5788, 21 60 58 59 61 23 30 206 22 3266
5789, 20868 9421 15868 8544 121 11444 113 6904 1795 95
5790, 19861 693 1091 4473 3990 3356 4472 997 1301 995
5791, 21 56 22 270 60 30 59 23 206 20
5792, 21 22 124 22865 18468 1745 13880 11446 21077 21380
5794, 2119 2111 2106 567 854 2358 83 566 6016 855
5795, 23 22 30 206 124 20 25 32 56 29
5796, 56 387 21 23 53 393 60 61 58 124
5797, 1263 1266 1317 1320 1222 1193 448 1264 2276 1425
5798, 557 30 56 124 485 29 841 348 31 817
5799, 64 79 84 2111 75 2114 67 2119 629 77
5800, 450 20422 1263 426 14524 458 446 1266 13063 1648
5801, 39 29 36 2522 3343 1308 21 17505 22 1311
5802, 15069 21749 7983 11732 6220 22841 16059 12773 15283 11604
5803, 56 23 393 60 598 387 21 396 25 57
5804, 21 426 811 813 1263 810 29 3563 450 1193
5805, 206 32 347 31 348 57 353 485 207 4168
